   Variables = 	"r [m]", 	"chord [m]", 	"twist/pitch [deg]",  	"total rake [m]"(??), 	"skew/swept [deg]"   (source: www.sva-potsdam.de/pptc https://doi.org/10.1016/B978-0-08-100366-4.00003-1 )
		0.125		0.025		23.3340900054814	0.02708				-1.14599199838859
		0.1188		0.0942		26.0270111633725	0.01775				-1.94399241648656
		0.1125		0.1042		28.4378142514803	0.00925				-2.7767490394153
		0.1063		0.1065		30.6319900891568	0.00234				-3.57589595063632
		0.1		0.1071		32.7081790720004	-0.00275			-4.23227627970429
		0.0938		0.1064		34.6675171427561	-0.00668			-4.69029672404225
		0.0875		0.1042		36.6334553076189	-0.00958			-4.91710033552881
		0.075		0.0942		40.6769726809978	-0.01275			-4.49660360214234
		0.0625		0.0813		45.1310784530789	-0.0115				-3.07252618871683
		0.05		0.0654		50.1427152311097	-0.00608			-1.43254373756651
		0.0379		0.0458		55.8454302382455	0.00383				-0.0453528645089532
		0.0375		0.045		56.051622172441		0.00425				0
		
		
		
